COG_category,proteins
S,57013
E,25436
M,20138
C,20048
K,17663
P,17083
G,15730
L,15607
J,14634
T,13538
I,13181
H,13160
O,10557
Q,8307
F,8093
U,7868
N,5062
V,4731
D,3903
B,184
Z,126
W,107
A,66
