sample,species_total,sgb_total
Bietry_1,99.99998000000001,99.99995
Bietry_2,99.99998,99.99992999999999
Bietry_3,99.99994,99.99992
Kassembie_1,100.00001,100.00001
Kassembie_2,100.00007,100.00006
